0001;Krefeld;28.08.1957;Flasche;Claudia;Verkauf;C3;4800.00
0002;Mönchengladbach;27.03.1964;Frank;Siegfried;Verkauf;C3;2810.00
0003;Krefeld;26.10.1971;Frith;Jeremy;Verkauf;C3;2840.00
0004;Krefeld;25.05.1978;Kieß;Jochen;Verkauf;C3;2870.00
0005;Düsseldorf;24.12.1955;Zeller;Ernst;Verkauf;C3;2900.00
0006;Düsseldorf;23.07.1962;Billing;Johannes;Verkauf;C3;2930.00
0007;Mönchengladbach;22.02.1969;Glück;Dorothea;Verkauf;C3;2960.00
0008;Viersen;21.09.1976;Zeller;Hans-Jörg;Verkauf;C3;2990.00
0009;Krefeld;20.04.1953;Decker;Heinz;Verkauf;C3;3020.00
0010;Viersen;19.11.1960;Vatter;Martha;Verkauf;C3;3050.00
0011;Mönchengladbach;18.06.1967;Mailänder;Gerd;Verkauf;C3;3080.00
0012;Düsseldorf;17.01.1974;Welzel;Manfred;Verkauf;C3;3110.00
0013;Düsseldorf;16.08.1951;Beck;Adolf;Verkauf;C3;3140.00
0014;Mönchengladbach;15.03.1958;Dopke;Herbert;Verkauf;C3;3170.00
0015;Düsseldorf;14.10.1965;Gasch;Marta;Verkauf;C3;3200.00
0016;Krefeld;13.05.1972;Ismet;Ipek;Verkauf;C3;3230.00
0017;Krefeld;12.12.1979;Sailer;Götz;Verkauf;C3;2760.00
0018;Mönchengladbach;11.07.1956;Spathopoulos;Joannis;Verkauf;C3;2790.00
0019;Düsseldorf;10.02.1963;Bauer;Hermann;Verkauf;C3;2820.00
0020;Mönchengladbach;09.09.1970;Budde;Ferdinand;Verkauf;C3;2850.00
0021;Duisburg;08.04.1977;Herwarth;Walter;Verkauf;C3;2880.00
0022;Düsseldorf;07.11.1954;Teufel;Paul;Verkauf;C3;2910.00
0023;Mönchengladbach;06.06.1961;Leis;Rolf;Verkauf;C3;2940.00
0024;Krefeld;05.01.1968;List;Walter;Verkauf;C3;2970.00
0025;Krefeld;04.08.1975;Mayer;Helmut;Verkauf;C3;3000.00
0026;Viersen;03.03.1952;Selzer;Beate;Verkauf;C3;3030.00
0027;Krefeld;02.10.1959;Wagner;Richard;Verkauf;C3;3060.00
0028;Mönchengladbach;01.05.1966;Becher;Anneliese;Verkauf;C3;3090.00
0029;Mönchengladbach;28.12.1973;Eberle;Stefan;Verkauf;C3;3120.00
0030;Krefeld;27.07.1950;Engelbert;Stefan;Verkauf;C3;3150.00
0031;Krefeld;26.02.1957;Groá;Johannes;Verkauf;C3;3180.00
0032;Viersen;25.09.1964;Kern;Benjamin;Verkauf;C3;3210.00
0033;Krefeld;24.04.1971;Kern;Walter;Verkauf;C3;3240.00
0034;Krefeld;23.11.1978;Fleischer;Gotthard;Verkauf;C3;2770.00
0035;Krefeld;22.06.1955;Kaufmann;Johann;Verkauf;C3;2800.00
0036;Viersen;21.01.1962;Richter;Willi;Verkauf;C3;2830.00
0037;Krefeld;20.08.1969;Weber;Hubert;Verkauf;C3;2860.00
0038;Mönchengladbach;19.03.1976;Speh;Peter;Verkauf;C3;2890.00
0039;Duisburg;18.10.1953;Lucius;Wulf;Verkauf;C3;2920.00
0040;Krefeld;17.05.1960;Wacker;Werner;Verkauf;C3;2950.00
0041;Duisburg;16.12.1967;Haspel;Dieter;Verkauf;C3;2980.00
0042;Krefeld;15.07.1974;Speidel;Werner;Verkauf;C3;3010.00
0043;Mönchengladbach;14.02.1951;Dziedzina;Krystian;Verkauf;C3;3040.00
0044;Duisburg;13.09.1958;Bernhardi;Hans;Verkauf;C3;3070.00
0045;Krefeld;12.04.1965;Mittmann;Karin;Verkauf;C3;3100.00
0046;Düsseldorf;11.11.1972;Matthiesen;Saskia;Verkauf;C3;3130.00
0047;Krefeld;10.06.1979;Stegmeyer;Susanne;Verkauf;C3;3160.00
0048;Krefeld;09.01.1956;Oettinger;Otto;Verkauf;C3;3190.00
0049;Duisburg;08.08.1963;Husemann;Michael;Verkauf;C3;3220.00
0050;Viersen;07.03.1970;Pitas;Gabriela;Verkauf;C3;2750.00
0051;Krefeld;06.10.1977;Siegmann;Cornelia;Verkauf;C3;2780.00
0052;Viersen;05.05.1954;Boermann;Andreas;Verkauf;C3;2810.00
0053;Krefeld;04.12.1961;Bruhn;Herbert;Verkauf;C3;2840.00
0054;Krefeld;03.07.1968;Friedrichsen;Jutta;Verkauf;C3;2870.00
0055;Duisburg;02.02.1975;Gordon;Christopher;Verkauf;C3;2900.00
0056;Krefeld;01.09.1952;Harrison;Barbara;Verkauf;C3;2930.00
